file,threshold,precision,recall,accepted_fail_predictions,correct_fail_predictions,incorrect_fail_predictions
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.84,0.375,0.13043478260869565,8,3,5
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.83,0.375,0.13043478260869565,8,3,5
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.82,0.375,0.13043478260869565,8,3,5
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.81,0.375,0.13043478260869565,8,3,5
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.8,0.375,0.13043478260869565,8,3,5
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.79,0.375,0.13043478260869565,8,3,5
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.78,0.375,0.13043478260869565,8,3,5
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.77,0.375,0.13043478260869565,8,3,5
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.76,0.375,0.13043478260869565,8,3,5
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.75,0.375,0.13043478260869565,8,3,5
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.74,0.375,0.13043478260869565,8,3,5
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.73,0.375,0.13043478260869565,8,3,5
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.72,0.375,0.13043478260869565,8,3,5
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.71,0.375,0.13043478260869565,8,3,5
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.88,0.5,0.13043478260869565,6,3,3
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.87,0.5,0.13043478260869565,6,3,3
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.86,0.5,0.13043478260869565,6,3,3
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.65,0.4,0.17391304347826086,10,4,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.64,0.4,0.17391304347826086,10,4,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.63,0.4,0.17391304347826086,10,4,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.62,0.4,0.17391304347826086,10,4,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.61,0.4,0.17391304347826086,10,4,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.6,0.4,0.17391304347826086,10,4,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.59,0.4,0.17391304347826086,10,4,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.58,0.4,0.17391304347826086,10,4,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.57,0.4,0.17391304347826086,10,4,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.56,0.4,0.17391304347826086,10,4,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.55,0.4,0.17391304347826086,10,4,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.54,0.4,0.17391304347826086,10,4,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.53,0.4,0.17391304347826086,10,4,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.52,0.4,0.17391304347826086,10,4,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.51,0.4,0.17391304347826086,10,4,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.5,0.4,0.17391304347826086,10,4,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.49,0.4,0.17391304347826086,10,4,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.48,0.4,0.17391304347826086,10,4,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.47,0.4,0.17391304347826086,10,4,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.46,0.4,0.17391304347826086,10,4,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.45,0.4,0.17391304347826086,10,4,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.44,0.4,0.17391304347826086,10,4,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.43,0.4,0.17391304347826086,10,4,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.42,0.4,0.17391304347826086,10,4,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.41,0.4,0.17391304347826086,10,4,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.4,0.4,0.17391304347826086,10,4,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.39,0.4,0.17391304347826086,10,4,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.38,0.4,0.17391304347826086,10,4,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.37,0.4,0.17391304347826086,10,4,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.36,0.4,0.17391304347826086,10,4,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.7,0.4444444444444444,0.17391304347826086,9,4,5
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.69,0.4444444444444444,0.17391304347826086,9,4,5
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.68,0.4444444444444444,0.17391304347826086,9,4,5
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.67,0.4444444444444444,0.17391304347826086,9,4,5
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.66,0.4444444444444444,0.17391304347826086,9,4,5
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.15,0.4166666666666667,0.21739130434782608,12,5,7
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.14,0.4166666666666667,0.21739130434782608,12,5,7
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.13,0.4166666666666667,0.21739130434782608,12,5,7
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.12,0.4166666666666667,0.21739130434782608,12,5,7
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.11,0.4166666666666667,0.21739130434782608,12,5,7
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.1,0.4166666666666667,0.21739130434782608,12,5,7
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.09,0.4166666666666667,0.21739130434782608,12,5,7
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.08,0.4166666666666667,0.21739130434782608,12,5,7
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.07,0.4166666666666667,0.21739130434782608,12,5,7
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.06,0.4166666666666667,0.21739130434782608,12,5,7
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.05,0.4166666666666667,0.21739130434782608,12,5,7
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.04,0.4166666666666667,0.21739130434782608,12,5,7
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.03,0.4166666666666667,0.21739130434782608,12,5,7
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.02,0.4166666666666667,0.21739130434782608,12,5,7
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.01,0.4166666666666667,0.21739130434782608,12,5,7
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.35,0.45454545454545453,0.21739130434782608,11,5,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.34,0.45454545454545453,0.21739130434782608,11,5,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.33,0.45454545454545453,0.21739130434782608,11,5,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.32,0.45454545454545453,0.21739130434782608,11,5,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.31,0.45454545454545453,0.21739130434782608,11,5,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.3,0.45454545454545453,0.21739130434782608,11,5,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.29,0.45454545454545453,0.21739130434782608,11,5,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.28,0.45454545454545453,0.21739130434782608,11,5,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.27,0.45454545454545453,0.21739130434782608,11,5,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.26,0.45454545454545453,0.21739130434782608,11,5,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.25,0.45454545454545453,0.21739130434782608,11,5,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.24,0.45454545454545453,0.21739130434782608,11,5,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.23,0.45454545454545453,0.21739130434782608,11,5,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.22,0.45454545454545453,0.21739130434782608,11,5,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.21,0.45454545454545453,0.21739130434782608,11,5,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.2,0.45454545454545453,0.21739130434782608,11,5,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.19,0.45454545454545453,0.21739130434782608,11,5,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.18,0.45454545454545453,0.21739130434782608,11,5,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.17,0.45454545454545453,0.21739130434782608,11,5,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.16,0.45454545454545453,0.21739130434782608,11,5,6
results\kaggle\continuous\kaggle_nlp_AT-gpt-5-mini_verified.jsonl,0.0,0.5,1.0,46,23,23
ALL,1.0,0.6666666666666666,0.05,3,2,1
ALL,0.99,0.6666666666666666,0.05,3,2,1
ALL,0.98,0.6666666666666666,0.05,3,2,1
ALL,0.97,0.6666666666666666,0.05,3,2,1
ALL,0.96,0.6666666666666666,0.05,3,2,1
ALL,0.95,0.5,0.075,6,3,3
ALL,0.94,0.5,0.075,6,3,3
ALL,0.93,0.5,0.075,6,3,3
ALL,0.92,0.5,0.075,6,3,3
ALL,0.91,0.5,0.075,6,3,3
ALL,0.9,0.4,0.1,10,4,6
ALL,0.89,0.4,0.1,10,4,6
ALL,0.85,0.35714285714285715,0.125,14,5,9
ALL,0.84,0.35714285714285715,0.125,14,5,9
ALL,0.83,0.35714285714285715,0.125,14,5,9
ALL,0.82,0.35714285714285715,0.125,14,5,9
ALL,0.81,0.35714285714285715,0.125,14,5,9
ALL,0.8,0.35714285714285715,0.125,14,5,9
ALL,0.79,0.35714285714285715,0.125,14,5,9
ALL,0.78,0.35714285714285715,0.125,14,5,9
ALL,0.77,0.35714285714285715,0.125,14,5,9
ALL,0.76,0.35714285714285715,0.125,14,5,9
ALL,0.75,0.35714285714285715,0.125,14,5,9
ALL,0.74,0.35714285714285715,0.125,14,5,9
ALL,0.73,0.35714285714285715,0.125,14,5,9
ALL,0.72,0.35714285714285715,0.125,14,5,9
ALL,0.71,0.35714285714285715,0.125,14,5,9
ALL,0.88,0.45454545454545453,0.125,11,5,6
ALL,0.87,0.45454545454545453,0.125,11,5,6
ALL,0.86,0.45454545454545453,0.125,11,5,6
ALL,0.65,0.3333333333333333,0.15,18,6,12
ALL,0.64,0.3333333333333333,0.15,18,6,12
ALL,0.63,0.3333333333333333,0.15,18,6,12
ALL,0.62,0.3333333333333333,0.15,18,6,12
ALL,0.61,0.3333333333333333,0.15,18,6,12
ALL,0.6,0.3333333333333333,0.15,18,6,12
ALL,0.59,0.3333333333333333,0.15,18,6,12
ALL,0.58,0.3333333333333333,0.15,18,6,12
ALL,0.57,0.3333333333333333,0.15,18,6,12
ALL,0.56,0.3333333333333333,0.15,18,6,12
ALL,0.55,0.3333333333333333,0.15,18,6,12
ALL,0.54,0.3333333333333333,0.15,18,6,12
ALL,0.53,0.3333333333333333,0.15,18,6,12
ALL,0.52,0.3333333333333333,0.15,18,6,12
ALL,0.51,0.3333333333333333,0.15,18,6,12
ALL,0.5,0.3333333333333333,0.15,18,6,12
ALL,0.49,0.3333333333333333,0.15,18,6,12
ALL,0.48,0.3333333333333333,0.15,18,6,12
ALL,0.47,0.3333333333333333,0.15,18,6,12
ALL,0.46,0.3333333333333333,0.15,18,6,12
ALL,0.45,0.3333333333333333,0.15,18,6,12
ALL,0.44,0.3333333333333333,0.15,18,6,12
ALL,0.43,0.3333333333333333,0.15,18,6,12
ALL,0.42,0.3333333333333333,0.15,18,6,12
ALL,0.41,0.3333333333333333,0.15,18,6,12
ALL,0.4,0.3333333333333333,0.15,18,6,12
ALL,0.39,0.3333333333333333,0.15,18,6,12
ALL,0.38,0.3333333333333333,0.15,18,6,12
ALL,0.37,0.3333333333333333,0.15,18,6,12
ALL,0.36,0.3333333333333333,0.15,18,6,12
ALL,0.7,0.35294117647058826,0.15,17,6,11
ALL,0.69,0.35294117647058826,0.15,17,6,11
ALL,0.68,0.35294117647058826,0.15,17,6,11
ALL,0.67,0.35294117647058826,0.15,17,6,11
ALL,0.66,0.35294117647058826,0.15,17,6,11
ALL,0.18,0.3333333333333333,0.175,21,7,14
ALL,0.17,0.3333333333333333,0.175,21,7,14
ALL,0.16,0.3333333333333333,0.175,21,7,14
ALL,0.25,0.35,0.175,20,7,13
ALL,0.24,0.35,0.175,20,7,13
ALL,0.23,0.35,0.175,20,7,13
ALL,0.22,0.35,0.175,20,7,13
ALL,0.21,0.35,0.175,20,7,13
ALL,0.2,0.35,0.175,20,7,13
ALL,0.19,0.35,0.175,20,7,13
ALL,0.35,0.3684210526315789,0.175,19,7,12
ALL,0.34,0.3684210526315789,0.175,19,7,12
ALL,0.33,0.3684210526315789,0.175,19,7,12
ALL,0.32,0.3684210526315789,0.175,19,7,12
ALL,0.31,0.3684210526315789,0.175,19,7,12
ALL,0.3,0.3684210526315789,0.175,19,7,12
ALL,0.29,0.3684210526315789,0.175,19,7,12
ALL,0.28,0.3684210526315789,0.175,19,7,12
ALL,0.27,0.3684210526315789,0.175,19,7,12
ALL,0.26,0.3684210526315789,0.175,19,7,12
ALL,0.15,0.34782608695652173,0.2,23,8,15
ALL,0.14,0.34782608695652173,0.2,23,8,15
ALL,0.13,0.34782608695652173,0.2,23,8,15
ALL,0.12,0.34782608695652173,0.2,23,8,15
ALL,0.11,0.34782608695652173,0.2,23,8,15
ALL,0.05,0.3225806451612903,0.25,31,10,21
ALL,0.04,0.3225806451612903,0.25,31,10,21
ALL,0.03,0.3225806451612903,0.25,31,10,21
ALL,0.02,0.3225806451612903,0.25,31,10,21
ALL,0.01,0.3225806451612903,0.25,31,10,21
ALL,0.1,0.3333333333333333,0.25,30,10,20
ALL,0.09,0.3333333333333333,0.25,30,10,20
ALL,0.08,0.3333333333333333,0.25,30,10,20
ALL,0.07,0.3333333333333333,0.25,30,10,20
ALL,0.06,0.3333333333333333,0.25,30,10,20
ALL,0.0,0.4,1.0,100,40,60
